ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
1502828,Carlos Hank Guerreiro,M,24,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502829,Federico Fernández,M,56,173.0,80.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502830,Eugenio Garza,M,27,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502831,Ismael García Roque,M,42,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502832,Sergio Álvarez,M,39,174.0,74.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502833,Eduardo Álvarez,M,40,173.0,67.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502834,Steve Guerdat,M,42,182.0,70.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502835,Pius Schwizer,M,61,175.0,65.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502836,Martin Fuchs,M,32,184.0,71.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502837,Katharina Rhomberg,F,31,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502838,Gerfried Puck,M,51,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502839,Max Kühner,M,50,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502840,Mario Deslauriers,M,59,180.0,75.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502841,Erynn Ballard,F,43,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502842,Amy Millar,F,47,183.0,59.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502843,Hilary Scott,F,36,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502844,Thaisa Erwin,F,43,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502845,Edwina Tops-Alexander,F,50,164.0,50.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502846,Taizo Sugitani,M,48,170.0,63.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502847,Takashi Haase Shibayama,M,44,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502848,Eiken Sato,M,38,164.0,55.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502849,Adam Grzegorzewski,M,26,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502850,Dawid Kubiak,M,37,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502851,Maksymilian Wechta,M,31,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502852,Omar Al Marzooqi,M,21,169.0,80.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502853,Ali Hamad Al-Kirbi,M,23,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502854,Abdullah Al-Marri,M,40,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502855,Abdulrahman Al-Rajhi,M,29,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502856,Khaled Al-Mobty,M,25,NA,NA,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502857,Ramzy Al-Duhami,M,52,162.0,70.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502858,Pedro Veniss,M,41,181.0,66.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502859,Stephan Barcha,M,34,171.0,70.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502860,Rodrigo Pessoa,M,51,177.0,67.0,,,2024 Summer,2024,Summer,Paris,Equestrian Jumping,"Equestrian Jumping Team, Open",NA
1502861,Julia Krajewski,F,31,168.0,65.0,GER,GER,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",Gold
1502862,Tom McEwen,M,29,NA,NA,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",Silver
1502863,Andrew Hoy,M,61,172.0,63.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",Bronze
1502864,Kazuma Tomoto,M,37,NA,NA,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502865,Oliver Townend,M,37,NA,NA,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502866,Nicolas Touzaint,M,40,174.0,60.0,FRA,FRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502867,Christopher Six,M,34,NA,NA,FRA,FRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502868,Michael Jung,M,37,168.0,70.0,GER,GER,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502869,Laura Collett,F,30,NA,NA,GBR,GBR,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502870,Shane Rose,M,47,181.0,80.0,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502871,Jonelle Richards-Price,F,39,162.0,57.0,NZL,NZL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502872,Karim Laghouag,M,44,177.0,70.0,FRA,FRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502873,Austin O'Connor,M,45,170.0,70.0,IRL,IRL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502874,Kevin McNab,M,42,NA,NA,AUS,AUS,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502875,Lea Siegl,F,21,NA,NA,AUT,AUT,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502876,Doug Payne,M,38,NA,NA,USA,USA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502877,Melody Johner,F,36,NA,NA,SUI,SUI,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502878,Susanna Bordone,F,38,160.0,46.0,ITA,ITA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502879,Felix Vogg,M,30,180.0,68.0,SUI,SUI,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502880,Boyd Martin,M,40,188.0,79.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502881,Phillip Dutton,M,56,168.0,68.0,USA,USA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502882,Jesse Campbell,M,30,198.0,NA,NZL,NZL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502883,Fouaad Mirza,M,28,NA,NA,IND,IND,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502884,Tim Price,M,41,189.0,75.0,NZL,NZL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502885,Alex Hua,M,30,190.0,70.0,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502886,Arianna Schivo,F,33,158.0,47.0,ITA,ITA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502887,Vittoria Panizzon,F,36,168.0,58.0,ITA,ITA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502888,Colleen Loach,F,37,179.0,61.0,CAN,CAN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502889,Jan Kamiński,M,27,NA,NA,POL,POL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502890,Sam Watson,M,34,NA,NA,IRL,IRL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502891,Sandra Auffarth,F,33,170.0,57.0,GER,GER,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502892,Carlos Parro,M,41,179.0,76.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502893,"Miloslav Příhoda, Jr.",M,30,NA,NA,CZE,CZE,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502894,Toshiyuki Tanaka,M,35,170.0,65.0,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502895,Bao Yingfeng,M,32,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502896,Sarah Ennis,F,45,NA,NA,IRL,IRL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502897,Sun Huadong,M,29,NA,NA,CHN,CHN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502898,Andrey Mitin,M,50,174.0,80.0,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502899,Miroslav Trunda,M,35,NA,NA,CZE,CZE,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502900,Peter Flarup,M,44,170.0,56.0,DEN,DEN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502901,Nicolás Wettstein,M,39,171.0,71.0,ECU,ECU,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502902,Thomas Heffernan Ho,M,31,NA,NA,HKG,HKG,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502903,Mikhail Nastenko,M,53,178.0,71.0,ROC,ROC,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502904,Francisco Gavino,M,23,169.0,63.0,ESP,ESP,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502905,Joanna Pawlak,F,29,NA,NA,POL,POL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502906,Marcelo Tosi,M,50,180.0,73.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502907,Aliaksandr Zelianko,M,43,182.0,72.0,BLR,BLR,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502908,Victoria Scott-Legendre,F,31,NA,NA,RSA,RSA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502909,Rafael Losano,M,22,184.0,70.0,BRA,BRA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502910,Robin Godel,M,21,NA,NA,SUI,SUI,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502911,Arinadtha Chavatanont,F,27,NA,NA,THA,THA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502912,Therese Viklund,F,33,NA,NA,SWE,SWE,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502913,Lauren Billys,F,32,161.0,59.0,PUR,PUR,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502914,Weerapat Pitakanonda,M,36,NA,NA,THA,THA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502915,Małgorzata Cybulska,F,22,NA,NA,POL,POL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502916,Louise Romeike,F,29,NA,NA,SWE,SWE,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502917,Janneke Boonzaaijer,F,23,NA,NA,NED,NED,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502918,Merel Blom,F,33,171.0,60.0,NED,NED,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502919,Korntawat Samran,M,22,NA,NA,THA,THA,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502920,Yoshiaki Oiwa,M,43,170.0,67.0,JPN,JPN,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502921,Lara de Liedekerke-Meier,F,32,NA,NA,BEL,BEL,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502922,Ludwig Svennerstål,M,29,184.0,72.0,SWE,SWE,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502923,Katrin Khoddam Hazrati,F,33,NA,NA,AUT,AUT,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502924,Tom McEwen,M,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502925,Laura Collett,F,30,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502926,Oliver Townend,M,37,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502927,Ros Canter,F,34,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502928,Kevin McNab,M,42,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502929,Shane Rose,M,47,181.0,80.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502930,Andrew Hoy,M,61,172.0,63.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502931,Stuart Tinney,M,55,180.0,71.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502932,Nicolas Touzaint,M,40,174.0,60.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502933,Karim Laghouag,M,44,177.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502934,Christopher Six,M,34,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502935,Sandra Auffarth,F,33,170.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502936,Michael Jung,M,37,168.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502937,Julia Krajewski,F,31,168.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502938,Andreas Dibowski,M,54,181.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502939,Jesse Campbell,M,30,198.0,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502940,Jonelle Richards-Price,F,39,162.0,57.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502941,Tim Price,M,41,189.0,75.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502942,Bundy Philpott,F,37,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502943,Doug Payne,M,38,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502944,Phillip Dutton,M,56,168.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502945,Boyd Martin,M,40,188.0,79.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502946,Tamra Smith,F,45,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502947,Arianna Schivo,F,33,158.0,47.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502948,Susanna Bordone,F,38,160.0,46.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502949,Vittoria Panizzon,F,36,168.0,58.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502950,Stefano Brecciaroli,M,45,177.0,71.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502951,Sarah Ennis,F,45,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502952,Sam Watson,M,34,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502953,Austin O'Connor,M,45,170.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502954,Cathal Daniels,M,23,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502955,Sun Huadong,M,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502956,Bao Yingfeng,M,32,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502957,Alex Hua,M,30,190.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502958,Liang Ruiji,M,36,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502959,Felix Vogg,M,30,180.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502960,Melody Johner,F,36,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502961,Robin Godel,M,21,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502962,Eveline Bodenmüller,F,34,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502963,Toshiyuki Tanaka,M,35,170.0,65.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502964,Kazuma Tomoto,M,37,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502965,Yoshiaki Oiwa,M,43,170.0,67.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502966,Ryuzo Kitajima,M,34,171.0,68.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502967,Carlos Parro,M,41,179.0,76.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502968,Rafael Losano,M,22,184.0,70.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502969,Marcelo Tosi,M,50,180.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502970,Márcio Appel,M,41,172.0,73.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502971,Małgorzata Cybulska,F,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502972,Jan Kamiński,M,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502973,Joanna Pawlak,F,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502974,Therese Viklund,F,33,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502975,Louise Romeike,F,29,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502976,Ludwig Svennerstål,M,29,184.0,72.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502977,Sara Algotsson Ostholt,F,45,163.0,56.0,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502978,Arinadtha Chavatanont,F,27,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502979,Weerapat Pitakanonda,M,36,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502980,Korntawat Samran,M,22,NA,NA,,,2020 Summer,2020,Summer,Tokyo,Equestrian Eventing,"Equestrian Eventing Team, Open",NA
1502981,Michael Jung,M,41,168.0,70.0,GER,GER,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",Gold
1502982,Christopher Burton,M,42,180.0,70.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",Silver
1502983,Laura Collett,F,34,NA,NA,GBR,GBR,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",Bronze
1502984,Tom McEwen,M,33,NA,NA,GBR,GBR,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502985,Kazuma Tomoto,M,41,NA,NA,JPN,JPN,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502986,Tim Price,M,45,189.0,75.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502987,Yoshiaki Oiwa,M,47,170.0,67.0,JPN,JPN,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502988,Felix Vogg,M,34,180.0,68.0,SUI,SUI,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502989,Janneke Boonzaaijer,F,27,NA,NA,NED,NED,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502990,Boyd Martin,M,44,188.0,79.0,USA,USA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502991,Julia Krajewski,F,35,168.0,65.0,GER,GER,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502992,Frida Andersén,F,34,164.0,67.0,SWE,SWE,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502993,Lara de Liedekerke-Meier,F,36,NA,NA,BEL,BEL,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502994,Stéphane Landois,M,30,NA,NA,FRA,FRA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502995,Karim Laghouag,M,48,177.0,70.0,FRA,FRA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502996,Karin Donckers,F,53,168.0,57.0,BEL,BEL,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502997,Austin O'Connor,M,49,170.0,70.0,IRL,IRL,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502998,Clarke Johnstone,M,37,194.0,80.0,NZL,NZL,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1502999,Liz Halliday-Sharp,F,45,NA,NA,USA,USA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503000,Shane Rose,M,51,181.0,80.0,AUS,AUS,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503001,Ros Canter,F,38,NA,NA,GBR,GBR,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503002,Evelina Bertoli,F,38,NA,NA,ITA,ITA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503003,Alex Hua,M,34,190.0,70.0,CHN,CHN,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503004,Louise Romeike,F,33,NA,NA,SWE,SWE,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
1503005,Nicolas Touzaint,M,44,174.0,60.0,FRA,FRA,2024 Summer,2024,Summer,Paris,Equestrian Eventing,"Equestrian Eventing Individual, Open",NA
